symbol,timestamp,timezone,open,high,low,close,volume,source_path
SPY,2025-04-14 19:55:00,US/Eastern,536.8,536.9,536.7,536.87,11311,data/SPY/2025-04-15.json
SPY,2025-04-14 20:00:00,US/Eastern,539.12,539.12,539.12,539.12,977671,data/SPY/2025-04-15.json
SPY,2025-04-15 11:45:00,US/Eastern,540.32,540.8188,539.62,539.93,418039,data/SPY/2025-04-16.json
SPY,2025-04-15 11:50:00,US/Eastern,540,541.29,539.44,540.83,521783,data/SPY/2025-04-16.json
SPY,2025-04-15 11:55:00,US/Eastern,540.791,541,540.19,540.9717,268219,data/SPY/2025-04-16.json
SPY,2025-04-15 12:00:00,US/Eastern,541,541.62,540.9,541.33,232261,data/SPY/2025-04-16.json
SPY,2025-04-15 12:05:00,US/Eastern,541.33,541.51,540.52,540.77,251532,data/SPY/2025-04-16.json
SPY,2025-04-15 12:10:00,US/Eastern,540.73,541.2,540.51,540.909,198321,data/SPY/2025-04-16.json
SPY,2025-04-15 12:15:00,US/Eastern,540.93,541.31,540.3726,540.72,220464,data/SPY/2025-04-16.json
SPY,2025-04-15 12:20:00,US/Eastern,540.7387,541.37,540.48,541.31,419832,data/SPY/2025-04-16.json
SPY,2025-04-15 12:25:00,US/Eastern,541.31,541.62,540.9003,540.98,270201,data/SPY/2025-04-16.json
SPY,2025-04-15 12:30:00,US/Eastern,541,541.4302,540.72,540.78,191695,data/SPY/2025-04-16.json
SPY,2025-04-15 12:35:00,US/Eastern,540.83,541.06,540.24,540.281,224992,data/SPY/2025-04-16.json
SPY,2025-04-15 12:40:00,US/Eastern,540.26,540.79,539.97,540.7175,472266,data/SPY/2025-04-16.json
SPY,2025-04-15 12:45:00,US/Eastern,540.7,541.1397,540.51,540.642,232951,data/SPY/2025-04-16.json
SPY,2025-04-15 12:50:00,US/Eastern,540.64,540.7304,539.39,539.51,217347,data/SPY/2025-04-16.json
SPY,2025-04-15 12:55:00,US/Eastern,539.48,539.485,538.48,539.04,714673,data/SPY/2025-04-16.json
SPY,2025-04-15 13:00:00,US/Eastern,539.01,539.69,538.46,539.64,512155,data/SPY/2025-04-16.json
SPY,2025-04-15 13:05:00,US/Eastern,539.6388,539.9,539.11,539.15,453400,data/SPY/2025-04-16.json
SPY,2025-04-15 13:10:00,US/Eastern,539.17,539.57,538.9,539.3499,320630,data/SPY/2025-04-16.json
SPY,2025-04-15 13:15:00,US/Eastern,539.34,539.445,538.31,538.65,361972,data/SPY/2025-04-16.json
SPY,2025-04-15 13:20:00,US/Eastern,538.63,538.82,537.5,538.065,534915,data/SPY/2025-04-16.json
SPY,2025-04-15 13:25:00,US/Eastern,538.065,538.26,537.37,537.76,378609,data/SPY/2025-04-16.json
SPY,2025-04-15 13:30:00,US/Eastern,537.77,538.67,537.71,538.0451,359147,data/SPY/2025-04-16.json
SPY,2025-04-15 13:35:00,US/Eastern,538.01,538.8,537.61,538.7,427402,data/SPY/2025-04-16.json
SPY,2025-04-15 13:40:00,US/Eastern,538.74,539.2457,538.66,538.814,429189,data/SPY/2025-04-16.json
SPY,2025-04-15 13:45:00,US/Eastern,538.83,539,538.43,538.9401,206405,data/SPY/2025-04-16.json
SPY,2025-04-15 13:50:00,US/Eastern,538.96,539.05,537.45,537.5,715300,data/SPY/2025-04-16.json
SPY,2025-04-15 13:55:00,US/Eastern,537.49,538.65,537.385,538.2867,504556,data/SPY/2025-04-16.json
SPY,2025-04-15 14:00:00,US/Eastern,538.32,538.775,537.67,538.12,430343,data/SPY/2025-04-16.json
SPY,2025-04-15 14:05:00,US/Eastern,538.1,538.2,537.44,538.08,377094,data/SPY/2025-04-16.json
SPY,2025-04-15 14:10:00,US/Eastern,538.08,538.22,537.05,537.38,410779,data/SPY/2025-04-16.json
SPY,2025-04-15 14:15:00,US/Eastern,537.365,537.5299,536.81,537.066,576955,data/SPY/2025-04-16.json
SPY,2025-04-15 14:20:00,US/Eastern,537.06,537.6,536.81,537.345,371563,data/SPY/2025-04-16.json
SPY,2025-04-15 14:25:00,US/Eastern,537.31,538.06,537.17,537.5,373574,data/SPY/2025-04-16.json
SPY,2025-04-15 14:30:00,US/Eastern,537.44,538.33,537.435,538.27,398543,data/SPY/2025-04-16.json
SPY,2025-04-15 14:35:00,US/Eastern,538.27,538.44,537.62,537.93,491447,data/SPY/2025-04-16.json
SPY,2025-04-15 14:40:00,US/Eastern,537.9497,538.71,537.78,538.66,466625,data/SPY/2025-04-16.json
SPY,2025-04-15 14:45:00,US/Eastern,538.67,539.21,538.26,538.4,479362,data/SPY/2025-04-16.json
SPY,2025-04-15 14:50:00,US/Eastern,538.39,538.58,538,538.49,814513,data/SPY/2025-04-16.json
SPY,2025-04-15 14:55:00,US/Eastern,538.49,538.99,538.43,538.63,411966,data/SPY/2025-04-16.json
SPY,2025-04-15 15:00:00,US/Eastern,538.63,538.7383,538.02,538.46,372625,data/SPY/2025-04-16.json
SPY,2025-04-15 15:05:00,US/Eastern,538.485,538.6699,538.12,538.32,239085,data/SPY/2025-04-16.json
SPY,2025-04-15 15:10:00,US/Eastern,538.32,539.2,538.08,538.97,2719965,data/SPY/2025-04-16.json
SPY,2025-04-15 15:15:00,US/Eastern,538.98,539.29,538.82,539.13,504017,data/SPY/2025-04-16.json
SPY,2025-04-15 15:20:00,US/Eastern,539.12,539.24,538.37,538.54,383949,data/SPY/2025-04-16.json
SPY,2025-04-15 15:25:00,US/Eastern,538.53,538.53,537.74,538.3434,551901,data/SPY/2025-04-16.json
SPY,2025-04-15 15:30:00,US/Eastern,538.36,538.685,538.05,538.26,693687,data/SPY/2025-04-16.json
SPY,2025-04-15 15:35:00,US/Eastern,538.2,538.65,537.8019,537.95,663246,data/SPY/2025-04-16.json
SPY,2025-04-15 15:40:00,US/Eastern,537.93,538.39,537.8,538.13,440921,data/SPY/2025-04-16.json
SPY,2025-04-15 15:45:00,US/Eastern,538.14,538.22,537.14,537.76,1154593,data/SPY/2025-04-16.json
SPY,2025-04-15 15:50:00,US/Eastern,537.77,538.73,537.55,538.32,1573623,data/SPY/2025-04-16.json
SPY,2025-04-15 15:55:00,US/Eastern,538.32,538.35,537.4,537.72,3457262,data/SPY/2025-04-16.json
SPY,2025-04-15 16:00:00,US/Eastern,537.71,538.8024,537.55,538.09,3711387,data/SPY/2025-04-16.json
SPY,2025-04-15 16:05:00,US/Eastern,538.051,543.475,521.79,538.18,563329,data/SPY/2025-04-16.json
SPY,2025-04-15 16:10:00,US/Eastern,537.61,538.18,537.61,537.7,2289778,data/SPY/2025-04-16.json
SPY,2025-04-15 16:15:00,US/Eastern,537.68,538.8024,537.52,537.77,234170,data/SPY/2025-04-16.json
SPY,2025-04-15 16:20:00,US/Eastern,537.77,537.8086,537.61,537.695,54241,data/SPY/2025-04-16.json
SPY,2025-04-15 16:25:00,US/Eastern,537.7,538.8024,537.12,537.175,496573,data/SPY/2025-04-16.json
SPY,2025-04-15 16:30:00,US/Eastern,537.21,538.8024,537.2,537.49,162590,data/SPY/2025-04-16.json
SPY,2025-04-15 16:35:00,US/Eastern,537.43,537.545,536.99,537.05,49501,data/SPY/2025-04-16.json
SPY,2025-04-15 16:40:00,US/Eastern,537.09,537.54,537.01,537.48,32823,data/SPY/2025-04-16.json
SPY,2025-04-15 16:45:00,US/Eastern,537.48,564.0304,509.5365,537.36,35505,data/SPY/2025-04-16.json
SPY,2025-04-15 16:50:00,US/Eastern,537.325,558.6496,509.4951,537.23,15167,data/SPY/2025-04-16.json
SPY,2025-04-15 16:55:00,US/Eastern,537.24,563.5382,509.4951,537.42,56588,data/SPY/2025-04-16.json
SPY,2025-04-15 17:00:00,US/Eastern,537.4,555.6528,509.5365,537.6,345157,data/SPY/2025-04-16.json
SPY,2025-04-15 17:05:00,US/Eastern,537.6,537.91,537.59,537.9097,258422,data/SPY/2025-04-16.json
SPY,2025-04-15 17:10:00,US/Eastern,537.9,538.17,537.67,538.155,49227,data/SPY/2025-04-16.json
SPY,2025-04-15 17:15:00,US/Eastern,538.16,538.2,537.75,538.05,48031,data/SPY/2025-04-16.json
SPY,2025-04-15 17:20:00,US/Eastern,538.05,538.05,537.62,537.945,11535,data/SPY/2025-04-16.json
SPY,2025-04-15 17:25:00,US/Eastern,537.945,537.95,537.5,537.66,16873,data/SPY/2025-04-16.json
SPY,2025-04-15 17:30:00,US/Eastern,537.65,537.66,536.54,536.63,29859,data/SPY/2025-04-16.json
SPY,2025-04-15 17:35:00,US/Eastern,536.78,536.78,536.04,536.43,46117,data/SPY/2025-04-16.json
SPY,2025-04-15 17:40:00,US/Eastern,536.465,536.465,536.06,536.16,13806,data/SPY/2025-04-16.json
SPY,2025-04-15 17:45:00,US/Eastern,536.1892,536.355,536.04,536.15,15028,data/SPY/2025-04-16.json
SPY,2025-04-15 17:50:00,US/Eastern,536.125,536.2,535.5,535.51,30559,data/SPY/2025-04-16.json
SPY,2025-04-15 17:55:00,US/Eastern,535.52,535.92,535.05,535.1501,27230,data/SPY/2025-04-16.json
SPY,2025-04-15 18:00:00,US/Eastern,535.15,535.15,532.39,533.6,176726,data/SPY/2025-04-16.json
SPY,2025-04-15 18:05:00,US/Eastern,533.53,534.085,533.28,533.6412,41255,data/SPY/2025-04-16.json
SPY,2025-04-15 18:10:00,US/Eastern,533.675,533.88,532.75,533.6,27932,data/SPY/2025-04-16.json
SPY,2025-04-15 18:15:00,US/Eastern,533.6,533.95,533.1,533.81,25828,data/SPY/2025-04-16.json
SPY,2025-04-15 18:20:00,US/Eastern,533.7754,533.9,533.37,533.595,17112,data/SPY/2025-04-16.json
SPY,2025-04-15 18:25:00,US/Eastern,533.6,534.34,533.51,534.1,32841,data/SPY/2025-04-16.json
SPY,2025-04-15 18:30:00,US/Eastern,537.61,537.61,534.06,534.14,1108100,data/SPY/2025-04-16.json
SPY,2025-04-15 18:35:00,US/Eastern,534.12,534.215,533.7,533.945,7779,data/SPY/2025-04-16.json
SPY,2025-04-15 18:40:00,US/Eastern,533.91,534.25,533.82,534.05,3600,data/SPY/2025-04-16.json
SPY,2025-04-15 18:45:00,US/Eastern,534.04,534.09,533.79,533.97,8124,data/SPY/2025-04-16.json
SPY,2025-04-15 18:50:00,US/Eastern,533.94,533.99,533.51,533.75,18603,data/SPY/2025-04-16.json
SPY,2025-04-15 18:55:00,US/Eastern,533.7,533.99,533.65,533.92,5297,data/SPY/2025-04-16.json
SPY,2025-04-15 19:00:00,US/Eastern,533.9,534.105,533.56,533.7514,10987,data/SPY/2025-04-16.json
SPY,2025-04-15 19:05:00,US/Eastern,533.8,533.9,533.42,533.53,19688,data/SPY/2025-04-16.json
SPY,2025-04-15 19:10:00,US/Eastern,533.53,533.63,533.1341,533.49,7383,data/SPY/2025-04-16.json
SPY,2025-04-15 19:15:00,US/Eastern,533.465,533.6,533.4009,533.52,3567,data/SPY/2025-04-16.json
SPY,2025-04-15 19:20:00,US/Eastern,533.52,533.59,533.25,533.43,10430,data/SPY/2025-04-16.json
SPY,2025-04-15 19:25:00,US/Eastern,533.42,533.51,533.14,533.51,1893,data/SPY/2025-04-16.json
SPY,2025-04-15 19:30:00,US/Eastern,533.47,533.6,533.16,533.17,7623,data/SPY/2025-04-16.json
SPY,2025-04-15 19:35:00,US/Eastern,533.14,533.28,532.8,533,13725,data/SPY/2025-04-16.json
SPY,2025-04-15 19:40:00,US/Eastern,533.0401,533.42,533.0401,533.345,11338,data/SPY/2025-04-16.json
SPY,2025-04-15 19:45:00,US/Eastern,533.325,533.36,533.11,533.3499,4173,data/SPY/2025-04-16.json
SPY,2025-04-15 19:50:00,US/Eastern,533.31,533.4,533.0101,533.3,5485,data/SPY/2025-04-16.json
SPY,2025-04-15 19:55:00,US/Eastern,533.32,533.62,533.17,533.58,24492,data/SPY/2025-04-16.json
SPY,2025-04-15 20:00:00,US/Eastern,537.61,537.61,537.61,537.61,1083483,data/SPY/2025-04-16.json
SPY,2025-04-16 11:45:00,US/Eastern,533.28,533.4399,532.6,532.65,310735,data/SPY/2025-04-17.json
SPY,2025-04-16 11:50:00,US/Eastern,532.6403,532.86,532.03,532.14,1684959,data/SPY/2025-04-17.json
SPY,2025-04-16 11:55:00,US/Eastern,532.155,532.37,531.38,531.71,455545,data/SPY/2025-04-17.json
SPY,2025-04-16 12:00:00,US/Eastern,531.73,531.87,531.17,531.78,431711,data/SPY/2025-04-17.json
SPY,2025-04-16 12:05:00,US/Eastern,531.78,531.78,530.765,531.45,628095,data/SPY/2025-04-17.json
SPY,2025-04-16 12:10:00,US/Eastern,531.44,531.86,531.22,531.49,514534,data/SPY/2025-04-17.json
SPY,2025-04-16 12:15:00,US/Eastern,531.5,531.76,531.12,531.48,281472,data/SPY/2025-04-17.json
SPY,2025-04-16 12:20:00,US/Eastern,531.44,531.55,530.9301,531.47,302046,data/SPY/2025-04-17.json
SPY,2025-04-16 12:25:00,US/Eastern,531.47,531.8,531.25,531.505,242074,data/SPY/2025-04-17.json
SPY,2025-04-16 12:30:00,US/Eastern,531.5,532.07,531.3001,532.02,965976,data/SPY/2025-04-17.json
SPY,2025-04-16 12:35:00,US/Eastern,532.03,532.12,530.79,530.95,468519,data/SPY/2025-04-17.json
SPY,2025-04-16 12:40:00,US/Eastern,530.92,531.55,530.53,531.49,619773,data/SPY/2025-04-17.json
SPY,2025-04-16 12:45:00,US/Eastern,531.49,531.58,530.725,530.99,598249,data/SPY/2025-04-17.json
SPY,2025-04-16 12:50:00,US/Eastern,531.01,531.19,530.6747,531.12,225076,data/SPY/2025-04-17.json
SPY,2025-04-16 12:55:00,US/Eastern,531.12,531.27,530.76,530.89,238720,data/SPY/2025-04-17.json
SPY,2025-04-16 13:00:00,US/Eastern,530.93,531.32,530.44,530.64,325002,data/SPY/2025-04-17.json
SPY,2025-04-16 13:05:00,US/Eastern,530.61,531.27,530.36,530.57,323356,data/SPY/2025-04-17.json
SPY,2025-04-16 13:10:00,US/Eastern,530.565,530.825,530.22,530.54,433642,data/SPY/2025-04-17.json
SPY,2025-04-16 13:15:00,US/Eastern,530.58,531.5663,530.545,531.4,283198,data/SPY/2025-04-17.json
SPY,2025-04-16 13:20:00,US/Eastern,531.3984,531.71,530.66,530.8463,350089,data/SPY/2025-04-17.json
SPY,2025-04-16 13:25:00,US/Eastern,530.83,531.6199,530.716,531.5295,260757,data/SPY/2025-04-17.json
SPY,2025-04-16 13:30:00,US/Eastern,531.55,531.62,528.38,528.46,1637532,data/SPY/2025-04-17.json
SPY,2025-04-16 13:35:00,US/Eastern,528.49,529.37,527.98,528.26,876702,data/SPY/2025-04-17.json
SPY,2025-04-16 13:40:00,US/Eastern,528.27,528.28,526.74,527.265,1268530,data/SPY/2025-04-17.json
SPY,2025-04-16 13:45:00,US/Eastern,527.25,527.25,525.66,526.07,1259396,data/SPY/2025-04-17.json
SPY,2025-04-16 13:50:00,US/Eastern,526.07,526.705,525.26,525.66,1496558,data/SPY/2025-04-17.json
SPY,2025-04-16 13:55:00,US/Eastern,525.65,526.07,523.94,524.1,1449387,data/SPY/2025-04-17.json
SPY,2025-04-16 14:00:00,US/Eastern,524.1,525.98,524.065,525.35,1555439,data/SPY/2025-04-17.json
SPY,2025-04-16 14:05:00,US/Eastern,525.38,526.04,524.72,525.8,852778,data/SPY/2025-04-17.json
SPY,2025-04-16 14:10:00,US/Eastern,525.82,526.32,525.33,526.085,604196,data/SPY/2025-04-17.json
SPY,2025-04-16 14:15:00,US/Eastern,526.11,526.32,524.69,525.12,702058,data/SPY/2025-04-17.json
SPY,2025-04-16 14:20:00,US/Eastern,525.09,526.57,524.72,526.28,772835,data/SPY/2025-04-17.json
SPY,2025-04-16 14:25:00,US/Eastern,526.25,526.8398,525.85,526,797236,data/SPY/2025-04-17.json
SPY,2025-04-16 14:30:00,US/Eastern,526,537.8854,525.3204,525.49,615058,data/SPY/2025-04-17.json
SPY,2025-04-16 14:35:00,US/Eastern,525.44,525.51,524.07,524.1356,671822,data/SPY/2025-04-17.json
SPY,2025-04-16 14:40:00,US/Eastern,524.09,524.55,523.65,523.9499,1394200,data/SPY/2025-04-17.json
SPY,2025-04-16 14:45:00,US/Eastern,523.93,524.3,523.64,523.856,463506,data/SPY/2025-04-17.json
SPY,2025-04-16 14:50:00,US/Eastern,523.82,523.88,523.11,523.18,800298,data/SPY/2025-04-17.json
SPY,2025-04-16 14:55:00,US/Eastern,523.23,523.77,522.71,522.84,740133,data/SPY/2025-04-17.json
SPY,2025-04-16 15:00:00,US/Eastern,522.83,523.29,522,522.21,1020252,data/SPY/2025-04-17.json
SPY,2025-04-16 15:05:00,US/Eastern,522.23,522.66,521.5701,521.7199,1107311,data/SPY/2025-04-17.json
SPY,2025-04-16 15:10:00,US/Eastern,521.715,522.57,520.84,521.98,1581692,data/SPY/2025-04-17.json
SPY,2025-04-16 15:15:00,US/Eastern,521.995,522.35,521.2,521.2,1043476,data/SPY/2025-04-17.json
SPY,2025-04-16 15:20:00,US/Eastern,521.1975,521.46,520.56,520.7327,955251,data/SPY/2025-04-17.json
SPY,2025-04-16 15:25:00,US/Eastern,520.71,520.93,520.29,520.665,1081422,data/SPY/2025-04-17.json
SPY,2025-04-16 15:30:00,US/Eastern,520.69,522.3001,520.69,521.83,1338810,data/SPY/2025-04-17.json
SPY,2025-04-16 15:35:00,US/Eastern,521.81,522.2701,521.25,522.13,1512346,data/SPY/2025-04-17.json
SPY,2025-04-16 15:40:00,US/Eastern,522.14,523,521.925,522.46,1455552,data/SPY/2025-04-17.json
SPY,2025-04-16 15:45:00,US/Eastern,522.45,523.0901,522.11,522.91,1689868,data/SPY/2025-04-17.json
SPY,2025-04-16 15:50:00,US/Eastern,522.93,525.91,522.93,525.52,3204801,data/SPY/2025-04-17.json
SPY,2025-04-16 15:55:00,US/Eastern,525.49,526.17,524.16,525.73,4698159,data/SPY/2025-04-17.json
SPY,2025-04-16 16:00:00,US/Eastern,525.73,537.8854,525.28,526.44,4473448,data/SPY/2025-04-17.json
SPY,2025-04-16 16:05:00,US/Eastern,526.45,526.6,522,525.46,273880,data/SPY/2025-04-17.json
SPY,2025-04-16 16:10:00,US/Eastern,525.66,526.7288,525.4303,526.641,10561079,data/SPY/2025-04-17.json
SPY,2025-04-16 16:15:00,US/Eastern,526.72,526.77,525.66,526.55,221047,data/SPY/2025-04-17.json
SPY,2025-04-16 16:20:00,US/Eastern,526.54,526.55,525.66,525.98,393810,data/SPY/2025-04-17.json
SPY,2025-04-16 16:25:00,US/Eastern,525.9999,526.455,525.98,526.275,40887,data/SPY/2025-04-17.json
SPY,2025-04-16 16:30:00,US/Eastern,526.27,526.55,526.12,526.45,64545,data/SPY/2025-04-17.json
SPY,2025-04-16 16:35:00,US/Eastern,526.45,526.64,525.66,526.51,77441,data/SPY/2025-04-17.json
SPY,2025-04-16 16:40:00,US/Eastern,526.51,554.1858,489.9109,525.77,230165,data/SPY/2025-04-17.json
SPY,2025-04-16 16:45:00,US/Eastern,525.8,554.94,489.1729,525.62,86271,data/SPY/2025-04-17.json
SPY,2025-04-16 16:50:00,US/Eastern,525.61,554.94,489.1729,512.931,232206,data/SPY/2025-04-17.json
SPY,2025-04-16 16:55:00,US/Eastern,525.23,528.5391,524.9591,525.1388,83033,data/SPY/2025-04-17.json
SPY,2025-04-16 17:00:00,US/Eastern,525.21,525.66,524.86,525.18,534324,data/SPY/2025-04-17.json
SPY,2025-04-16 17:05:00,US/Eastern,525.04,525.3,525,525.28,53686,data/SPY/2025-04-17.json
SPY,2025-04-16 17:10:00,US/Eastern,525.25,525.48,525.25,525.4504,31559,data/SPY/2025-04-17.json
SPY,2025-04-16 17:15:00,US/Eastern,525.47,525.52,525.3,525.415,8657,data/SPY/2025-04-17.json
SPY,2025-04-16 17:20:00,US/Eastern,525.415,525.52,525.41,525.4599,29056,data/SPY/2025-04-17.json
SPY,2025-04-16 17:25:00,US/Eastern,525.46,525.85,525.4306,525.85,32054,data/SPY/2025-04-17.json
SPY,2025-04-16 17:30:00,US/Eastern,525.81,526.2,525.66,526.08,79912,data/SPY/2025-04-17.json
SPY,2025-04-16 17:35:00,US/Eastern,526.06,526.25,525.9,525.99,35043,data/SPY/2025-04-17.json
SPY,2025-04-16 17:40:00,US/Eastern,525.935,526.14,525.88,525.93,5627,data/SPY/2025-04-17.json
SPY,2025-04-16 17:45:00,US/Eastern,525.98,526.26,525.74,526.25,49738,data/SPY/2025-04-17.json
SPY,2025-04-16 17:50:00,US/Eastern,526.25,526.6,526.24,526.38,34858,data/SPY/2025-04-17.json
SPY,2025-04-16 17:55:00,US/Eastern,526.32,526.37,525.8,526,14331,data/SPY/2025-04-17.json
SPY,2025-04-16 18:00:00,US/Eastern,526,526.4,525.56,526.39,70081,data/SPY/2025-04-17.json
SPY,2025-04-16 18:05:00,US/Eastern,526.35,526.359,525.8,525.99,15038,data/SPY/2025-04-17.json
SPY,2025-04-16 18:10:00,US/Eastern,526.0284,526.339,525.6,525.6004,37149,data/SPY/2025-04-17.json
SPY,2025-04-16 18:15:00,US/Eastern,525.6001,525.7,525.2,525.45,129934,data/SPY/2025-04-17.json
SPY,2025-04-16 18:20:00,US/Eastern,525.45,525.9593,525.2,525.85,7081,data/SPY/2025-04-17.json
SPY,2025-04-16 18:25:00,US/Eastern,525.82,525.99,525.71,525.9588,24803,data/SPY/2025-04-17.json
SPY,2025-04-16 18:30:00,US/Eastern,525.66,526.1293,525.66,525.7,1776543,data/SPY/2025-04-17.json
SPY,2025-04-16 18:35:00,US/Eastern,525.7,526.1098,525.62,526.1,26520,data/SPY/2025-04-17.json
SPY,2025-04-16 18:40:00,US/Eastern,526.1,526.2087,526,526.195,24588,data/SPY/2025-04-17.json
SPY,2025-04-16 18:45:00,US/Eastern,526.1981,526.32,525.85,526.11,7980,data/SPY/2025-04-17.json
SPY,2025-04-16 18:50:00,US/Eastern,526.05,526.17,525.66,525.9691,2947,data/SPY/2025-04-17.json
SPY,2025-04-16 18:55:00,US/Eastern,525.94,526.24,525.86,525.955,5450,data/SPY/2025-04-17.json
SPY,2025-04-16 19:00:00,US/Eastern,526.01,526.19,525.8,525.8,7248,data/SPY/2025-04-17.json
SPY,2025-04-16 19:05:00,US/Eastern,525.85,525.85,524.9216,525.085,21379,data/SPY/2025-04-17.json
SPY,2025-04-16 19:10:00,US/Eastern,525.195,525.58,525.15,525.57,4445,data/SPY/2025-04-17.json
SPY,2025-04-16 19:15:00,US/Eastern,525.53,526.3,525.4915,526.11,9330,data/SPY/2025-04-17.json
SPY,2025-04-16 19:20:00,US/Eastern,526.05,526.2,525.94,526.1899,13743,data/SPY/2025-04-17.json
SPY,2025-04-16 19:25:00,US/Eastern,526.13,526.24,526.08,526.14,5521,data/SPY/2025-04-17.json
SPY,2025-04-16 19:30:00,US/Eastern,526.13,526.13,525.71,525.76,3254,data/SPY/2025-04-17.json
SPY,2025-04-16 19:35:00,US/Eastern,525.77,525.77,524.6,524.68,16588,data/SPY/2025-04-17.json
SPY,2025-04-16 19:40:00,US/Eastern,524.73,526.03,524.73,525.92,14214,data/SPY/2025-04-17.json
SPY,2025-04-16 19:45:00,US/Eastern,525.95,526.25,525.94,526.0003,7073,data/SPY/2025-04-17.json
SPY,2025-04-16 19:50:00,US/Eastern,526.035,526.13,525.66,525.8,10380,data/SPY/2025-04-17.json
